"episode_id","season_id","franchise_id","judge","judge_type"
"F10S07E11","F10S07","F10","Santino Rice","Guest"
"F10S07E12","F10S07","F10","RuPaul","Main"
"F10S07E12","F10S07","F10","Michelle Visage","Main"
"F10S07E12","F10S07","F10","Ross Mathews","Main"
"F10S07E12","F10S07","F10","Carson Kressley","Main"
"F10S08E01","F10S08","F10","RuPaul","Main"
"F10S08E01","F10S08","F10","Michelle Visage","Main"
"F10S08E01","F10S08","F10","Ross Mathews","Main"
"F10S08E01","F10S08","F10","Carson Kressley","Main"
"F10S08E01","F10S08","F10","Nicole Richie","Guest"
"F10S08E02","F10S08","F10","RuPaul","Main"
"F10S08E02","F10S08","F10","Michelle Visage","Main"
"F10S08E02","F10S08","F10","Ross Mathews","Main"
"F10S08E02","F10S08","F10","Carson Kressley","Main"
"F10S08E02","F10S08","F10","Ester Dean","Guest"
"F10S08E02","F10S08","F10","Lucian Piane","Guest"
"F10S08E02","F10S08","F10","Jamal Sims","Guest"
"F10S08E03","F10S08","F10","RuPaul","Main"
"F10S08E03","F10S08","F10","Michelle Visage","Main"
"F10S08E03","F10S08","F10","Ross Mathews","Main"
"F10S08E03","F10S08","F10","Carson Kressley","Main"
"F10S08E03","F10S08","F10","Faith Evans","Guest"
"F10S08E03","F10S08","F10","Tasha Smith","Guest"
"F10S08E04","F10S08","F10","RuPaul","Main"
"F10S08E04","F10S08","F10","Michelle Visage","Main"
"F10S08E04","F10S08","F10","Ross Mathews","Main"
"F10S08E04","F10S08","F10","Carson Kressley","Main"
"F10S08E04","F10S08","F10","Debbie Harry","Guest"
"F10S08E04","F10S08","F10","Chris Stein","Guest"
"F10S08E04","F10S08","F10","Lucian Piane","Guest"
"F10S08E05","F10S08","F10","RuPaul","Main"
"F10S08E05","F10S08","F10","Michelle Visage","Main"
"F10S08E05","F10S08","F10","Ross Mathews","Main"
"F10S08E05","F10S08","F10","Carson Kressley","Main"
"F10S08E05","F10S08","F10","Gigi Hadid","Guest"
"F10S08E05","F10S08","F10","Chanel Iman","Guest"
"F10S08E06","F10S08","F10","RuPaul","Main"
"F10S08E06","F10S08","F10","Michelle Visage","Main"
"F10S08E06","F10S08","F10","Ross Mathews","Main"
"F10S08E06","F10S08","F10","Carson Kressley","Main"
"F10S08E06","F10S08","F10","Todrick Hall","Guest"
"F10S08E06","F10S08","F10","Marc Jacobs","Guest"
"F10S08E07","F10S08","F10","RuPaul","Main"
"F10S08E07","F10S08","F10","Michelle Visage","Main"
"F10S08E07","F10S08","F10","Ross Mathews","Main"
"F10S08E07","F10S08","F10","Carson Kressley","Main"
"F10S08E07","F10S08","F10","Thomas Roberts","Guest"
"F10S08E07","F10S08","F10","Vivica A. Fox","Guest"
"F10S08E08","F10S08","F10","RuPaul","Main"
"F10S08E08","F10S08","F10","Michelle Visage","Main"
"F10S08E08","F10S08","F10","Ross Mathews","Main"
"F10S08E08","F10S08","F10","Carson Kressley","Main"
"F10S08E08","F10S08","F10","Amy Sedaris","Guest"
"F10S08E08","F10S08","F10","David Sedaris","Guest"
"F10S08E09","F10S08","F10","RuPaul","Main"
"F10S08E09","F10S08","F10","Michelle Visage","Main"
"F10S08E09","F10S08","F10","Ross Mathews","Main"
"F10S08E09","F10S08","F10","Carson Kressley","Main"
"F10S09E01","F10S09","F10","RuPaul","Main"
"F10S09E01","F10S09","F10","Michelle Visage","Main"
"F10S09E01","F10S09","F10","Ross Mathews","Main"
"F10S09E01","F10S09","F10","Carson Kressley","Main"
"F10S09E01","F10S09","F10","Lady Gaga","Guest"
"F10S09E02","F10S09","F10","RuPaul","Main"
"F10S09E02","F10S09","F10","Michelle Visage","Main"
"F10S09E02","F10S09","F10","Ross Mathews","Main"
"F10S09E02","F10S09","F10","Carson Kressley","Main"
"F10S09E02","F10S09","F10","The B-52's","Guest"
"F10S09E03","F10S09","F10","RuPaul","Main"
"F10S09E03","F10S09","F10","Michelle Visage","Main"
"F10S09E03","F10S09","F10","Ross Mathews","Main"
"F10S09E03","F10S09","F10","Carson Kressley","Main"
"F10S09E03","F10S09","F10","Todrick Hall","Guest"
"F10S09E03","F10S09","F10","Cheyenne Jackson","Guest"
"F10S09E04","F10S09","F10","RuPaul","Main"
"F10S09E04","F10S09","F10","Michelle Visage","Main"
"F10S09E04","F10S09","F10","Ross Mathews","Main"
"F10S09E04","F10S09","F10","Carson Kressley","Main"
"F10S09E04","F10S09","F10","Jeffrey Bowyer-Chapman","Guest"
"F10S09E04","F10S09","F10","Naya Rivera","Guest"
"F10S09E05","F10S09","F10","RuPaul","Main"
"F10S09E05","F10S09","F10","Michelle Visage","Main"
"F10S09E05","F10S09","F10","Ross Mathews","Main"
"F10S09E05","F10S09","F10","Carson Kressley","Main"
"F10S09E05","F10S09","F10","Meghan Trainor","Guest"
"F10S09E05","F10S09","F10","Todrick Hall","Guest"
"F10S09E06","F10S09","F10","RuPaul","Main"
"F10S09E06","F10S09","F10","Michelle Visage","Main"
"F10S09E06","F10S09","F10","Ross Mathews","Main"
"F10S09E06","F10S09","F10","Carson Kressley","Main"
"F10S09E06","F10S09","F10","Candis Cayne","Guest"
"F10S09E06","F10S09","F10","Denis O'Hare","Guest"
"F10S09E07","F10S09","F10","RuPaul","Main"
"F10S09E07","F10S09","F10","Michelle Visage","Main"
"F10S09E07","F10S09","F10","Ross Mathews","Main"
"F10S09E07","F10S09","F10","Carson Kressley","Main"
"F10S09E07","F10S09","F10","Jennie Garth","Guest"
"F10S09E07","F10S09","F10","Tori Spelling","Guest"
"F10S09E08","F10S09","F10","RuPaul","Main"
"F10S09E08","F10S09","F10","Michelle Visage","Main"
"F10S09E08","F10S09","F10","Ross Mathews","Main"
"F10S09E08","F10S09","F10","Carson Kressley","Main"
"F10S09E08","F10S09","F10","Fortune Feimster","Guest"
"F10S09E08","F10S09","F10","Tamar Braxton","Guest"
"F10S09E09","F10S09","F10","RuPaul","Main"
"F10S09E09","F10S09","F10","Michelle Visage","Main"
"F10S09E09","F10S09","F10","Ross Mathews","Main"
"F10S09E09","F10S09","F10","Carson Kressley","Main"
"F10S09E09","F10S09","F10","Lisa Robertson","Guest"
"F10S09E09","F10S09","F10","Noah Galvin","Guest"
"F10S09E10","F10S09","F10","RuPaul","Main"
"F10S09E10","F10S09","F10","Michelle Visage","Main"
"F10S09E10","F10S09","F10","Ross Mathews","Main"
"F10S09E10","F10S09","F10","Carson Kressley","Main"
"F10S09E10","F10S09","F10","Kesha","Guest"
"F10S09E10","F10S09","F10","Zaldy","Guest"
"F10S09E11","F10S09","F10","RuPaul","Main"
"F10S09E11","F10S09","F10","Michelle Visage","Main"
"F10S09E11","F10S09","F10","Ross Mathews","Main"
"F10S09E11","F10S09","F10","Carson Kressley","Main"
"F10S09E11","F10S09","F10","Andie MacDowell","Guest"
"F10S09E11","F10S09","F10","Joan Smalls","Guest"
"F10S09E12","F10S09","F10","RuPaul","Main"
"F10S09E12","F10S09","F10","Michelle Visage","Main"
"F10S09E12","F10S09","F10","Ross Mathews","Main"
"F10S09E12","F10S09","F10","Carson Kressley","Main"
"F10S10E01","F10S10","F10","RuPaul","Main"
"F10S10E01","F10S10","F10","Michelle Visage","Main"
"F10S10E01","F10S10","F10","Ross Mathews","Main"
"F10S10E01","F10S10","F10","Carson Kressley","Main"
"F10S10E01","F10S10","F10","Christina Aguilera","Guest"
"F10S10E02","F10S10","F10","RuPaul","Main"
"F10S10E02","F10S10","F10","Michelle Visage","Main"
"F10S10E02","F10S10","F10","Ross Mathews","Main"
"F10S10E02","F10S10","F10","Carson Kressley","Main"
"F10S10E02","F10S10","F10","Halsey","Guest"
"F10S10E02","F10S10","F10","Padma Lakshmi","Guest"
"F10S10E03","F10S10","F10","RuPaul","Main"
"F10S10E03","F10S10","F10","Michelle Visage","Main"
"F10S10E03","F10S10","F10","Ross Mathews","Main"
"F10S10E03","F10S10","F10","Carson Kressley","Main"
"F10S10E03","F10S10","F10","Courtney Love","Guest"
"F10S10E03","F10S10","F10","Nico Tortorella","Guest"
"F10S10E04","F10S10","F10","RuPaul","Main"
"F10S10E04","F10S10","F10","Michelle Visage","Main"
"F10S10E04","F10S10","F10","Ross Mathews","Main"
"F10S10E04","F10S10","F10","Carson Kressley","Main"
"F10S10E04","F10S10","F10","Logan Browning","Guest"
"F10S10E04","F10S10","F10","Tisha Campbell Martin","Guest"
"F10S10E05","F10S10","F10","RuPaul","Main"
"F10S10E05","F10S10","F10","Michelle Visage","Main"
"F10S10E05","F10S10","F10","Ross Mathews","Main"
"F10S10E05","F10S10","F10","Carson Kressley","Main"
"F10S10E05","F10S10","F10","Carrie Preston","Guest"
"F10S10E05","F10S10","F10","Shania Twain","Guest"
"F10S10E06","F10S10","F10","RuPaul","Main"
"F10S10E06","F10S10","F10","Michelle Visage","Main"
"F10S10E06","F10S10","F10","Ross Mathews","Main"
"F10S10E06","F10S10","F10","Carson Kressley","Main"
"F10S10E06","F10S10","F10","Kumail Nanjiani","Guest"
"F10S10E06","F10S10","F10","Emily V. Gordon","Guest"
"F10S10E07","F10S10","F10","RuPaul","Main"
"F10S10E07","F10S10","F10","Michelle Visage","Main"
"F10S10E07","F10S10","F10","Ross Mathews","Main"
"F10S10E07","F10S10","F10","Carson Kressley","Main"
"F10S10E07","F10S10","F10","Audra McDonald","Guest"
"F10S10E07","F10S10","F10","Kate Upton","Guest"
"F10S10E08","F10S10","F10","RuPaul","Main"
"F10S10E08","F10S10","F10","Michelle Visage","Main"
"F10S10E08","F10S10","F10","Ross Mathews","Main"
"F10S10E08","F10S10","F10","Carson Kressley","Main"
"F10S10E08","F10S10","F10","Billy Eichner","Guest"
"F10S10E08","F10S10","F10","Andrew Rannells","Guest"
"F10S10E09","F10S10","F10","RuPaul","Main"
"F10S10E09","F10S10","F10","Michelle Visage","Main"
"F10S10E09","F10S10","F10","Ross Mathews","Main"
"F10S10E09","F10S10","F10","Carson Kressley","Main"
"F10S10E09","F10S10","F10","Abbi Jacobson","Guest"
"F10S10E09","F10S10","F10","Ilana Glazer","Guest"
"F10S10E10","F10S10","F10","RuPaul","Main"
"F10S10E10","F10S10","F10","Michelle Visage","Main"
"F10S10E10","F10S10","F10","Ross Mathews","Main"
"F10S10E10","F10S10","F10","Carson Kressley","Main"
"F10S10E10","F10S10","F10","Miles Heizer","Guest"
"F10S10E10","F10S10","F10","Lizzo","Guest"
"F10S10E11","F10S10","F10","RuPaul","Main"
"F10S10E11","F10S10","F10","Michelle Visage","Main"
"F10S10E11","F10S10","F10","Ross Mathews","Main"
"F10S10E11","F10S10","F10","Carson Kressley","Main"
"F10S10E11","F10S10","F10","Lena Dunham","Guest"
"F10S10E11","F10S10","F10","Ashanti","Guest"
"F10S10E12","F10S10","F10","RuPaul","Main"
"F10S10E12","F10S10","F10","Michelle Visage","Main"
"F10S10E12","F10S10","F10","Ross Mathews","Main"
"F10S10E12","F10S10","F10","Carson Kressley","Main"
"F10S10E12","F10S10","F10","Todrick Hall","Guest"
"F10S11E01","F10S11","F10","RuPaul","Main"
"F10S11E01","F10S11","F10","Michelle Visage","Main"
"F10S11E01","F10S11","F10","Ross Mathews","Main"
"F10S11E01","F10S11","F10","Carson Kressley","Main"
"F10S11E01","F10S11","F10","Miley Cyrus","Guest"
"F10S11E02","F10S11","F10","RuPaul","Main"
"F10S11E02","F10S11","F10","Michelle Visage","Main"
"F10S11E02","F10S11","F10","Ross Mathews","Main"
"F10S11E02","F10S11","F10","Carson Kressley","Main"
"F10S11E02","F10S11","F10","Sydelle Noel","Guest"
"F10S11E02","F10S11","F10","Bobby Moynihan","Guest"
"F10S11E03","F10S11","F10","RuPaul","Main"
"F10S11E03","F10S11","F10","Michelle Visage","Main"
"F10S11E03","F10S11","F10","Ross Mathews","Main"
"F10S11E03","F10S11","F10","Carson Kressley","Main"
"F10S11E03","F10S11","F10","Guillermo Díaz","Guest"
"F10S11E03","F10S11","F10","Troye Sivan","Guest"
"F10S11E04","F10S11","F10","RuPaul","Main"
"F10S11E04","F10S11","F10","Michelle Visage","Main"
"F10S11E04","F10S11","F10","Ross Mathews","Main"
"F10S11E04","F10S11","F10","Carson Kressley","Main"
"F10S11E04","F10S11","F10","Tiffany Pollard","Guest"
"F10S11E04","F10S11","F10","Joel McHale","Guest"
"F10S11E05","F10S11","F10","RuPaul","Main"
"F10S11E05","F10S11","F10","Michelle Visage","Main"
"F10S11E05","F10S11","F10","Ross Mathews","Main"
"F10S11E05","F10S11","F10","Carson Kressley","Main"
"F10S11E05","F10S11","F10","Cara Delevingne","Guest"
"F10S11E05","F10S11","F10","Elvira","Guest"
"F10S11E06","F10S11","F10","RuPaul","Main"
"F10S11E06","F10S11","F10","Michelle Visage","Main"
"F10S11E06","F10S11","F10","Ross Mathews","Main"
"F10S11E06","F10S11","F10","Carson Kressley","Main"
"F10S11E06","F10S11","F10","Travis Wall","Guest"
"F10S11E06","F10S11","F10","Mirai Nagasu","Guest"
"F10S11E06","F10S11","F10","Adam Rippon","Guest"
"F10S11E07","F10S11","F10","RuPaul","Main"
"F10S11E07","F10S11","F10","Michelle Visage","Main"
"F10S11E07","F10S11","F10","Ross Mathews","Main"
"F10S11E07","F10S11","F10","Carson Kressley","Main"
"F10S11E07","F10S11","F10","Kandi Burruss","Guest"
"F10S11E07","F10S11","F10","Amber Valletta","Guest"
"F10S11E08","F10S11","F10","RuPaul","Main"
"F10S11E08","F10S11","F10","Michelle Visage","Main"
"F10S11E08","F10S11","F10","Ross Mathews","Main"
"F10S11E08","F10S11","F10","Carson Kressley","Main"
"F10S11E08","F10S11","F10","Tony Hale","Guest"
"F10S11E08","F10S11","F10","Clea DuVall","Guest"
"F10S11E09","F10S11","F10","RuPaul","Main"
"F10S11E09","F10S11","F10","Michelle Visage","Main"
"F10S11E09","F10S11","F10","Ross Mathews","Main"
"F10S11E09","F10S11","F10","Carson Kressley","Main"
"F10S11E09","F10S11","F10","Fortune Feimster","Guest"
"F10S11E09","F10S11","F10","Cheyenne Jackson","Guest"
"F10S11E09","F10S11","F10","Natasha Lyonne","Guest"
"F10S11E10","F10S11","F10","RuPaul","Main"
"F10S11E10","F10S11","F10","Michelle Visage","Main"
"F10S11E10","F10S11","F10","Ross Mathews","Main"
"F10S11E10","F10S11","F10","Carson Kressley","Main"
"F10S11E10","F10S11","F10","Katherine Langford","Guest"
"F10S11E10","F10S11","F10","Gina Rodriguez","Guest"
"F10S11E11","F10S11","F10","RuPaul","Main"
"F10S11E11","F10S11","F10","Michelle Visage","Main"
"F10S11E11","F10S11","F10","Ross Mathews","Main"
"F10S11E11","F10S11","F10","Carson Kressley","Main"
"F10S11E11","F10S11","F10","Lena Waithe","Guest"
"F10S11E11","F10S11","F10","Wanda Sykes","Guest"
"F10S11E12","F10S11","F10","RuPaul","Main"
"F10S11E12","F10S11","F10","Michelle Visage","Main"
"F10S11E12","F10S11","F10","Ross Mathews","Main"
"F10S11E12","F10S11","F10","Carson Kressley","Main"
"F10S11E12","F10S11","F10","Todrick Hall","Guest"
"F10S12E01","F10S12","F10","RuPaul","Main"
"F10S12E01","F10S12","F10","Michelle Visage","Main"
"F10S12E01","F10S12","F10","Ross Mathews","Main"
"F10S12E01","F10S12","F10","Carson Kressley","Main"
"F10S12E01","F10S12","F10","Nicki Minaj","Guest"
"F10S12E02","F10S12","F10","RuPaul","Main"
"F10S12E02","F10S12","F10","Michelle Visage","Main"
"F10S12E02","F10S12","F10","Ross Mathews","Main"
"F10S12E02","F10S12","F10","Carson Kressley","Main"
"F10S12E02","F10S12","F10","Robyn","Guest"
"F10S12E02","F10S12","F10","Thandie Newton","Guest"
"F10S12E03","F10S12","F10","RuPaul","Main"
"F10S12E03","F10S12","F10","Michelle Visage","Main"
"F10S12E03","F10S12","F10","Ross Mathews","Main"
"F10S12E03","F10S12","F10","Carson Kressley","Main"
"F10S12E03","F10S12","F10","Olivia Munn","Guest"
"F10S12E04","F10S12","F10","RuPaul","Main"
"F10S12E04","F10S12","F10","Michelle Visage","Main"
"F10S12E04","F10S12","F10","Ross Mathews","Main"
"F10S12E04","F10S12","F10","Carson Kressley","Main"
"F10S12E04","F10S12","F10","Leslie Jones","Guest"
"F10S12E05","F10S12","F10","RuPaul","Main"
"F10S12E05","F10S12","F10","Michelle Visage","Main"
"F10S12E05","F10S12","F10","Ross Mathews","Main"
"F10S12E05","F10S12","F10","Carson Kressley","Main"
"F10S12E05","F10S12","F10","Normani","Guest"
"F10S12E06","F10S12","F10","RuPaul","Main"
"F10S12E06","F10S12","F10","Michelle Visage","Main"
"F10S12E06","F10S12","F10","Ross Mathews","Main"
"F10S12E06","F10S12","F10","Carson Kressley","Main"
"F10S12E06","F10S12","F10","Daniel Franzese","Guest"
"F10S12E06","F10S12","F10","Jonathan Bennett","Guest"
"F10S12E07","F10S12","F10","RuPaul","Main"
"F10S12E07","F10S12","F10","Michelle Visage","Main"
"F10S12E07","F10S12","F10","Ross Mathews","Main"
"F10S12E07","F10S12","F10","Carson Kressley","Main"
"F10S12E07","F10S12","F10","Alexandria Ocasio-Cortez","Guest"
"F10S12E07","F10S12","F10","Winnie Harlow","Guest"
"F10S12E08","F10S12","F10","RuPaul","Main"
"F10S12E08","F10S12","F10","Michelle Visage","Main"
"F10S12E08","F10S12","F10","Ross Mathews","Main"
"F10S12E08","F10S12","F10","Carson Kressley","Main"
"F10S12E08","F10S12","F10","Chaka Khan","Guest"
"F10S12E09","F10S12","F10","RuPaul","Main"
"F10S12E09","F10S12","F10","Michelle Visage","Main"
"F10S12E09","F10S12","F10","Ross Mathews","Main"
"F10S12E09","F10S12","F10","Carson Kressley","Main"
"F10S12E09","F10S12","F10","Jeff Goldblum","Guest"
"F10S12E09","F10S12","F10","Rachel Bloom","Guest"
"F10S12E10","F10S12","F10","RuPaul","Main"
"F10S12E10","F10S12","F10","Michelle Visage","Main"
"F10S12E10","F10S12","F10","Ross Mathews","Main"
"F10S12E10","F10S12","F10","Carson Kressley","Main"
"F10S12E10","F10S12","F10","Daisy Ridley","Guest"
"F10S12E11","F10S12","F10","RuPaul","Main"
"F10S12E11","F10S12","F10","Michelle Visage","Main"
"F10S12E11","F10S12","F10","Ross Mathews","Main"
"F10S12E11","F10S12","F10","Carson Kressley","Main"
"F10S12E11","F10S12","F10","Whoopi Goldberg","Guest"
"F10S12E12","F10S12","F10","RuPaul","Main"
"F10S12E12","F10S12","F10","Michelle Visage","Main"
"F10S12E12","F10S12","F10","Ross Mathews","Main"
"F10S12E12","F10S12","F10","Carson Kressley","Main"
"F10S12E12","F10S12","F10","Jamal Sims","Guest"
"F10S13E01","F10S13","F10","RuPaul","Main"
"F10S13E01","F10S13","F10","Michelle Visage","Main"
"F10S13E01","F10S13","F10","Ross Mathews","Main"
"F10S13E01","F10S13","F10","Carson Kressley","Main"
"F10S13E02","F10S13","F10","RuPaul","Main"
"F10S13E02","F10S13","F10","Michelle Visage","Main"
"F10S13E02","F10S13","F10","Ross Mathews","Main"
"F10S13E02","F10S13","F10","Carson Kressley","Main"
"F10S13E02","F10S13","F10","Jamal Sims","Guest"
"F10S13E03","F10S13","F10","RuPaul","Main"
"F10S13E03","F10S13","F10","Michelle Visage","Main"
"F10S13E03","F10S13","F10","Ross Mathews","Main"
"F10S13E03","F10S13","F10","Carson Kressley","Main"
"F10S13E03","F10S13","F10","Nicole Byer","Guest"
"F10S13E04","F10S13","F10","RuPaul","Main"
"F10S13E04","F10S13","F10","Michelle Visage","Main"
"F10S13E04","F10S13","F10","Ross Mathews","Main"
"F10S13E04","F10S13","F10","Carson Kressley","Main"
"F10S13E04","F10S13","F10","Loni Love","Guest"
"F10S13E05","F10S13","F10","RuPaul","Main"
"F10S13E05","F10S13","F10","Michelle Visage","Main"
"F10S13E05","F10S13","F10","Ross Mathews","Main"
"F10S13E05","F10S13","F10","Carson Kressley","Main"
"F10S13E05","F10S13","F10","Nicole Byer","Guest"
"F10S13E06","F10S13","F10","RuPaul","Main"
"F10S13E06","F10S13","F10","Michelle Visage","Main"
"F10S13E06","F10S13","F10","Ross Mathews","Main"
"F10S13E06","F10S13","F10","Carson Kressley","Main"
"F10S13E06","F10S13","F10","Loni Love","Guest"
"F10S13E07","F10S13","F10","RuPaul","Main"
"F10S13E07","F10S13","F10","Michelle Visage","Main"
"F10S13E07","F10S13","F10","Ross Mathews","Main"
"F10S13E07","F10S13","F10","Carson Kressley","Main"
"F10S13E07","F10S13","F10","Ts Madison","Guest"
"F10S13E08","F10S13","F10","RuPaul","Main"
"F10S13E08","F10S13","F10","Michelle Visage","Main"
"F10S13E08","F10S13","F10","Ross Mathews","Main"
"F10S13E08","F10S13","F10","Carson Kressley","Main"
"F10S13E08","F10S13","F10","Jamal Sims","Guest"
"F10S13E09","F10S13","F10","RuPaul","Main"
"F10S13E09","F10S13","F10","Michelle Visage","Main"
"F10S13E09","F10S13","F10","Ross Mathews","Main"
"F10S13E09","F10S13","F10","Carson Kressley","Main"
"F10S13E09","F10S13","F10","Ts Madison","Guest"
"F10S13E10","F10S13","F10","RuPaul","Main"
"F10S13E10","F10S13","F10","Michelle Visage","Main"
"F10S13E10","F10S13","F10","Ross Mathews","Main"
"F10S13E10","F10S13","F10","Carson Kressley","Main"
"F10S13E10","F10S13","F10","Loni Love","Guest"
"F10S13E11","F10S13","F10","RuPaul","Main"
"F10S13E11","F10S13","F10","Michelle Visage","Main"
"F10S13E11","F10S13","F10","Ross Mathews","Main"
"F10S13E11","F10S13","F10","Carson Kressley","Main"
"F10S13E12","F10S13","F10","RuPaul","Main"
"F10S13E12","F10S13","F10","Michelle Visage","Main"
"F10S13E12","F10S13","F10","Ross Mathews","Main"
"F10S13E12","F10S13","F10","Carson Kressley","Main"
"F10S13E12","F10S13","F10","Loni Love","Guest"
"F10S13E13","F10S13","F10","RuPaul","Main"
"F10S13E13","F10S13","F10","Michelle Visage","Main"
"F10S13E13","F10S13","F10","Ross Mathews","Main"
"F10S13E13","F10S13","F10","Carson Kressley","Main"
"F10S13E13","F10S13","F10","Cynthia Erivo","Guest"
"F10S13E14","F10S13","F10","RuPaul","Main"
"F10S13E14","F10S13","F10","Michelle Visage","Main"
"F10S13E14","F10S13","F10","Ross Mathews","Main"
"F10S13E14","F10S13","F10","Carson Kressley","Main"
"F10S14E01","F10S14","F10","RuPaul","Main"
"F10S14E01","F10S14","F10","Michelle Visage","Main"
"F10S14E01","F10S14","F10","Ross Mathews","Main"
"F10S14E01","F10S14","F10","Carson Kressley","Main"
"F10S14E01","F10S14","F10","Lizzo","Guest"
"F10S14E02","F10S14","F10","RuPaul","Main"
"F10S14E02","F10S14","F10","Michelle Visage","Main"
"F10S14E02","F10S14","F10","Ross Mathews","Main"
