"episode_id","season_id","franchise_id","judge","judge_type"
"F10S14E02","F10S14","F10","Carson Kressley","Main"
"F10S14E02","F10S14","F10","Alicia Keys","Guest"
"F10S14E03","F10S14","F10","RuPaul","Main"
"F10S14E03","F10S14","F10","Michelle Visage","Main"
"F10S14E03","F10S14","F10","Ross Mathews","Main"
"F10S14E03","F10S14","F10","Carson Kressley","Main"
"F10S14E03","F10S14","F10","Christine Chiu","Guest"
"F10S14E04","F10S14","F10","RuPaul","Main"
"F10S14E04","F10S14","F10","Michelle Visage","Main"
"F10S14E04","F10S14","F10","Ross Mathews","Main"
"F10S14E04","F10S14","F10","Carson Kressley","Main"
"F10S14E04","F10S14","F10","Loni Love","Guest"
"F10S14E05","F10S14","F10","RuPaul","Main"
"F10S14E05","F10S14","F10","Michelle Visage","Main"
"F10S14E05","F10S14","F10","Ross Mathews","Main"
"F10S14E05","F10S14","F10","Carson Kressley","Main"
"F10S14E05","F10S14","F10","Ava Max","Guest"
"F10S14E06","F10S14","F10","RuPaul","Main"
"F10S14E06","F10S14","F10","Michelle Visage","Main"
"F10S14E06","F10S14","F10","Ross Mathews","Main"
"F10S14E06","F10S14","F10","Carson Kressley","Main"
"F10S14E06","F10S14","F10","Taraji P. Henson","Guest"
"F10S14E07","F10S14","F10","RuPaul","Main"
"F10S14E07","F10S14","F10","Michelle Visage","Main"
"F10S14E07","F10S14","F10","Ross Mathews","Main"
"F10S14E07","F10S14","F10","Carson Kressley","Main"
"F10S14E07","F10S14","F10","Ts Madison","Guest"
"F10S14E08","F10S14","F10","RuPaul","Main"
"F10S14E08","F10S14","F10","Michelle Visage","Main"
"F10S14E08","F10S14","F10","Ross Mathews","Main"
"F10S14E08","F10S14","F10","Carson Kressley","Main"
"F10S14E08","F10S14","F10","Alec Mapa","Guest"
"F10S14E09","F10S14","F10","RuPaul","Main"
"F10S14E09","F10S14","F10","Michelle Visage","Main"
"F10S14E09","F10S14","F10","Ross Mathews","Main"
"F10S14E09","F10S14","F10","Carson Kressley","Main"
"F10S14E09","F10S14","F10","Nicole Byer","Guest"
"F10S14E10","F10S14","F10","RuPaul","Main"
"F10S14E10","F10S14","F10","Michelle Visage","Main"
"F10S14E10","F10S14","F10","Ross Mathews","Main"
"F10S14E10","F10S14","F10","Carson Kressley","Main"
"F10S14E10","F10S14","F10","Dove Cameron","Guest"
"F10S14E11","F10S14","F10","RuPaul","Main"
"F10S14E11","F10S14","F10","Michelle Visage","Main"
"F10S14E11","F10S14","F10","Ross Mathews","Main"
"F10S14E11","F10S14","F10","Carson Kressley","Main"
"F10S14E12","F10S14","F10","RuPaul","Main"
"F10S14E12","F10S14","F10","Michelle Visage","Main"
"F10S14E12","F10S14","F10","Ross Mathews","Main"
"F10S14E12","F10S14","F10","Carson Kressley","Main"
"F10S14E12","F10S14","F10","Andra Day","Guest"
"F10S14E13","F10S14","F10","RuPaul","Main"
"F10S14E13","F10S14","F10","Michelle Visage","Main"
"F10S14E13","F10S14","F10","Ross Mathews","Main"
"F10S14E13","F10S14","F10","Carson Kressley","Main"
"F10S14E13","F10S14","F10","Dulcé Sloan","Guest"
"F10S14E14","F10S14","F10","RuPaul","Main"
"F10S14E14","F10S14","F10","Michelle Visage","Main"
"F10S14E14","F10S14","F10","Ross Mathews","Main"
"F10S14E14","F10S14","F10","Carson Kressley","Main"
"F11S01E01","F11S01","F11","RuPaul","Main"
"F11S01E01","F11S01","F11","Michelle Visage","Main"
"F11S01E01","F11S01","F11","Santino Rice","Main"
"F11S01E01","F11S01","F11","Rachel Hunter","Guest"
"F11S01E01","F11S01","F11","Ross Mathews","Guest"
"F11S01E02","F11S01","F11","RuPaul","Main"
"F11S01E02","F11S01","F11","Michelle Visage","Main"
"F11S01E02","F11S01","F11","Santino Rice","Main"
"F11S01E02","F11S01","F11","Busy Philipps","Guest"
"F11S01E02","F11S01","F11","Vicki Lawrence","Guest"
"F11S01E03","F11S01","F11","RuPaul","Main"
"F11S01E03","F11S01","F11","Michelle Visage","Main"
"F11S01E03","F11S01","F11","Santino Rice","Main"
"F11S01E03","F11S01","F11","Rachel Dratch","Guest"
"F11S01E03","F11S01","F11","Janice Dickinson","Guest"
"F11S01E04","F11S01","F11","RuPaul","Main"
"F11S01E04","F11S01","F11","Michelle Visage","Main"
"F11S01E04","F11S01","F11","Santino Rice","Main"
"F11S01E04","F11S01","F11","Mary Wilson","Guest"
"F11S01E04","F11S01","F11","Rosie Perez","Guest"
"F11S01E05","F11S01","F11","RuPaul","Main"
"F11S01E05","F11S01","F11","Michelle Visage","Main"
"F11S01E05","F11S01","F11","Santino Rice","Main"
"F11S01E05","F11S01","F11","Wendi McLendon-Covey","Guest"
"F11S01E05","F11S01","F11","Elvira","Guest"
"F11S01E05","F11S01","F11","Mistress of the Dark","Guest"
"F11S01E06","F11S01","F11","RuPaul","Main"
"F11S01E06","F11S01","F11","Michelle Visage","Main"
"F11S01E06","F11S01","F11","Santino Rice","Main"
"F11S01E06","F11S01","F11","Beth Ditto","Guest"
"F11S01E06","F11S01","F11","Cheri Oteri","Guest"
"F11S02E01","F11S02","F11","RuPaul","Main"
"F11S02E01","F11S02","F11","Michelle Visage","Main"
"F11S02E01","F11S02","F11","Carson Kressley","Main"
"F11S02E01","F11S02","F11","Todrick Hall","Main"
"F11S02E01","F11S02","F11","Raven-Symoné","Guest"
"F11S02E02","F11S02","F11","RuPaul","Main"
"F11S02E02","F11S02","F11","Michelle Visage","Main"
"F11S02E02","F11S02","F11","Carson Kressley","Main"
"F11S02E02","F11S02","F11","Todrick Hall","Main"
"F11S02E02","F11S02","F11","Ross Mathews","Guest"
"F11S02E03","F11S02","F11","RuPaul","Main"
"F11S02E03","F11S02","F11","Michelle Visage","Main"
"F11S02E03","F11S02","F11","Carson Kressley","Main"
"F11S02E03","F11S02","F11","Todrick Hall","Main"
"F11S02E03","F11S02","F11","Jeremy Scott","Guest"
"F11S02E04","F11S02","F11","RuPaul","Main"
"F11S02E04","F11S02","F11","Michelle Visage","Main"
"F11S02E04","F11S02","F11","Carson Kressley","Main"
"F11S02E04","F11S02","F11","Todrick Hall","Main"
"F11S02E04","F11S02","F11","Nicole Scherzinger","Guest"
"F11S02E05","F11S02","F11","RuPaul","Main"
"F11S02E05","F11S02","F11","Michelle Visage","Main"
"F11S02E05","F11S02","F11","Carson Kressley","Main"
"F11S02E05","F11S02","F11","Todrick Hall","Main"
"F11S02E05","F11S02","F11","Ross Matthews","Guest"
"F11S02E06","F11S02","F11","RuPaul","Main"
"F11S02E06","F11S02","F11","Michelle Visage","Main"
"F11S02E06","F11S02","F11","Carson Kressley","Main"
"F11S02E06","F11S02","F11","Todrick Hall","Main"
"F11S02E06","F11S02","F11","Graham Norton","Guest"
"F11S02E07","F11S02","F11","RuPaul","Main"
"F11S02E07","F11S02","F11","Michelle Visage","Main"
"F11S02E07","F11S02","F11","Carson Kressley","Main"
"F11S02E07","F11S02","F11","Todrick Hall","Main"
"F11S02E07","F11S02","F11","Aubrey Plaza","Guest"
"F11S02E08","F11S02","F11","RuPaul","Main"
"F11S02E08","F11S02","F11","Michelle Visage","Main"
"F11S02E08","F11S02","F11","Carson Kressley","Main"
"F11S02E08","F11S02","F11","Todrick Hall","Main"
"F11S03E01","F11S03","F11","RuPaul","Main"
"F11S03E01","F11S03","F11","Michelle Visage","Main"
"F11S03E01","F11S03","F11","Carson Kressley","Main"
"F11S03E01","F11S03","F11","Ross Mathews","Main"
"F11S03E01","F11S03","F11","Vanessa Hudgens","Guest"
"F11S03E02","F11S03","F11","RuPaul","Main"
"F11S03E02","F11S03","F11","Michelle Visage","Main"
"F11S03E02","F11S03","F11","Carson Kressley","Main"
"F11S03E02","F11S03","F11","Ross Mathews","Main"
"F11S03E02","F11S03","F11","Todrick Hall","Guest"
"F11S03E02","F11S03","F11","Vanessa Williams","Guest"
"F11S03E03","F11S03","F11","RuPaul","Main"
"F11S03E03","F11S03","F11","Michelle Visage","Main"
"F11S03E03","F11S03","F11","Carson Kressley","Main"
"F11S03E03","F11S03","F11","Ross Mathews","Main"
"F11S03E03","F11S03","F11","Constance Zimmer","Guest"
"F11S03E03","F11S03","F11","Jeffrey Bowyer-Chapman","Guest"
"F11S03E04","F11S03","F11","RuPaul","Main"
"F11S03E04","F11S03","F11","Michelle Visage","Main"
"F11S03E04","F11S03","F11","Carson Kressley","Main"
"F11S03E04","F11S03","F11","Ross Mathews","Main"
"F11S03E04","F11S03","F11","Kristin Chenoweth","Guest"
"F11S03E04","F11S03","F11","Nicole Byer","Guest"
"F11S03E05","F11S03","F11","RuPaul","Main"
"F11S03E05","F11S03","F11","Michelle Visage","Main"
"F11S03E05","F11S03","F11","Carson Kressley","Main"
"F11S03E05","F11S03","F11","Ross Mathews","Main"
"F11S03E05","F11S03","F11","Tituss Burgess","Guest"
"F11S03E05","F11S03","F11","Shay Mitchell","Guest"
"F11S03E06","F11S03","F11","RuPaul","Main"
"F11S03E06","F11S03","F11","Michelle Visage","Main"
"F11S03E06","F11S03","F11","Carson Kressley","Main"
"F11S03E06","F11S03","F11","Ross Mathews","Main"
"F11S03E06","F11S03","F11","Adam Lambert","Guest"
"F11S03E06","F11S03","F11","Emma Bunton","Guest"
"F11S03E07","F11S03","F11","RuPaul","Main"
"F11S03E07","F11S03","F11","Michelle Visage","Main"
"F11S03E07","F11S03","F11","Carson Kressley","Main"
"F11S03E07","F11S03","F11","Ross Mathews","Main"
"F11S03E07","F11S03","F11","Chris Colfer","Guest"
"F11S03E07","F11S03","F11","Garcelle Beauvais","Guest"
"F11S03E08","F11S03","F11","RuPaul","Main"
"F11S03E08","F11S03","F11","Michelle Visage","Main"
"F11S03E08","F11S03","F11","Carson Kressley","Main"
"F11S03E08","F11S03","F11","Ross Mathews","Main"
"F11S04E01","F11S04","F11","RuPaul","Main"
"F11S04E01","F11S04","F11","Michelle Visage","Main"
"F11S04E01","F11S04","F11","Carson Kressley","Main"
"F11S04E01","F11S04","F11","Ross Mathews","Main"
"F11S04E01","F11S04","F11","Jenifer Lewis","Guest"
"F11S04E02","F11S04","F11","RuPaul","Main"
"F11S04E02","F11S04","F11","Michelle Visage","Main"
"F11S04E02","F11S04","F11","Carson Kressley","Main"
"F11S04E02","F11S04","F11","Ross Mathews","Main"
"F11S04E02","F11S04","F11","Kacey Musgraves","Guest"
"F11S04E02","F11S04","F11","Ciara","Guest"
"F11S04E03","F11S04","F11","RuPaul","Main"
"F11S04E03","F11S04","F11","Michelle Visage","Main"
"F11S04E03","F11S04","F11","Carson Kressley","Main"
"F11S04E03","F11S04","F11","Ross Mathews","Main"
"F11S04E03","F11S04","F11","Gus Kenworthy","Guest"
"F11S04E03","F11S04","F11","Keiynan Lonsdale","Guest"
"F11S04E04","F11S04","F11","RuPaul","Main"
"F11S04E04","F11S04","F11","Michelle Visage","Main"
"F11S04E04","F11S04","F11","Carson Kressley","Main"
"F11S04E04","F11S04","F11","Ross Mathews","Main"
"F11S04E04","F11S04","F11","Zoe Kravitz","Guest"
"F11S04E04","F11S04","F11","Erica Ash","Guest"
"F11S04E05","F11S04","F11","RuPaul","Main"
"F11S04E05","F11S04","F11","Michelle Visage","Main"
"F11S04E05","F11S04","F11","Carson Kressley","Main"
"F11S04E05","F11S04","F11","Ross Mathews","Main"
"F11S04E05","F11S04","F11","Cecily Strong","Guest"
"F11S04E05","F11S04","F11","Yvette Nicole Brown","Guest"
"F11S04E06","F11S04","F11","RuPaul","Main"
"F11S04E06","F11S04","F11","Michelle Visage","Main"
"F11S04E06","F11S04","F11","Carson Kressley","Main"
"F11S04E06","F11S04","F11","Ross Mathews","Main"
"F11S04E07","F11S04","F11","RuPaul","Main"
"F11S04E07","F11S04","F11","Michelle Visage","Main"
"F11S04E07","F11S04","F11","Carson Kressley","Main"
"F11S04E07","F11S04","F11","Ross Mathews","Main"
"F11S04E07","F11S04","F11","Rita Ora","Guest"
"F11S04E07","F11S04","F11","Susanne Bartsch","Guest"
"F11S04E08","F11S04","F11","RuPaul","Main"
"F11S04E08","F11S04","F11","Michelle Visage","Main"
"F11S04E08","F11S04","F11","Carson Kressley","Main"
"F11S04E08","F11S04","F11","Ross Mathews","Main"
"F11S04E08","F11S04","F11","Frances Bean Cobain","Guest"
"F11S04E08","F11S04","F11","Ellen Pompeo","Guest"
"F11S04E09","F11S04","F11","RuPaul","Main"
"F11S04E09","F11S04","F11","Michelle Visage","Main"
"F11S04E09","F11S04","F11","Carson Kressley","Main"
"F11S04E09","F11S04","F11","Ross Mathews","Main"
"F11S04E09","F11S04","F11","Jason Wu","Guest"
"F11S04E09","F11S04","F11","Felicity Huffman","Guest"
"F11S04E10","F11S04","F11","RuPaul","Main"
"F11S04E10","F11S04","F11","Michelle Visage","Main"
"F11S04E10","F11S04","F11","Carson Kressley","Main"
"F11S04E10","F11S04","F11","Ross Mathews","Main"
"F11S04E10","F11S04","F11","Todrick Hall","Guest"
"F11S05E01","F11S05","F11","RuPaul","Main"
"F11S05E01","F11S05","F11","Michelle Visage","Main"
"F11S05E01","F11S05","F11","Carson Kressley","Main"
"F11S05E01","F11S05","F11","Ross Mathews","Main"
"F11S05E01","F11S05","F11","Ricky Martin","Guest"
"F11S05E02","F11S05","F11","RuPaul","Main"
"F11S05E02","F11S05","F11","Michelle Visage","Main"
"F11S05E02","F11S05","F11","Carson Kressley","Main"
"F11S05E02","F11S05","F11","Ross Mathews","Main"
"F11S05E02","F11S05","F11","Madison Beer","Guest"
"F11S05E02","F11S05","F11","Tessa Thompson","Guest"
"F11S05E03","F11S05","F11","RuPaul","Main"
"F11S05E03","F11S05","F11","Michelle Visage","Main"
"F11S05E03","F11S05","F11","Carson Kressley","Main"
"F11S05E03","F11S05","F11","Ross Mathews","Main"
"F11S05E03","F11S05","F11","Nicole Byer","Guest"
"F11S05E03","F11S05","F11","Martyn Lawrence Bullard","Guest"
"F11S05E04","F11S05","F11","RuPaul","Main"
"F11S05E04","F11S05","F11","Michelle Visage","Main"
"F11S05E04","F11S05","F11","Carson Kressley","Main"
"F11S05E04","F11S05","F11","Ross Mathews","Main"
"F11S05E04","F11S05","F11","Sarah Hyland","Guest"
"F11S05E05","F11S05","F11","RuPaul","Main"
"F11S05E05","F11S05","F11","Michelle Visage","Main"
"F11S05E05","F11S05","F11","Carson Kressley","Main"
"F11S05E05","F11S05","F11","Ross Mathews","Main"
"F11S05E05","F11S05","F11","Jeffrey Bowyer-Chapman","Guest"
"F11S05E05","F11S05","F11","Tommy Dorfman","Guest"
"F11S05E06","F11S05","F11","RuPaul","Main"
"F11S05E06","F11S05","F11","Michelle Visage","Main"
"F11S05E06","F11S05","F11","Carson Kressley","Main"
"F11S05E06","F11S05","F11","Ross Mathews","Main"
"F11S05E06","F11S05","F11","Bebe Rexha","Guest"
"F11S05E07","F11S05","F11","RuPaul","Main"
"F11S05E07","F11S05","F11","Michelle Visage","Main"
"F11S05E07","F11S05","F11","Carson Kressley","Main"
"F11S05E07","F11S05","F11","Ross Mathews","Main"
"F11S05E07","F11S05","F11","Jane Krakowski","Guest"
"F11S05E07","F11S05","F11","Sam Richardson","Guest"
"F11S05E08","F11S05","F11","RuPaul","Main"
"F11S05E08","F11S05","F11","Michelle Visage","Main"
"F11S05E08","F11S05","F11","Carson Kressley","Main"
"F11S05E08","F11S05","F11","Ross Mathews","Main"
"F11S05E08","F11S05","F11","Todrick Hall","Guest"
"F11S06E01","F11S06","F11","RuPaul","Main"
"F11S06E01","F11S06","F11","Michelle Visage","Main"
"F11S06E01","F11S06","F11","Carson Kressley","Main"
"F11S06E01","F11S06","F11","Ross Mathews","Main"
"F11S06E02","F11S06","F11","RuPaul","Main"
"F11S06E02","F11S06","F11","Michelle Visage","Main"
"F11S06E02","F11S06","F11","Carson Kressley","Main"
"F11S06E02","F11S06","F11","Ross Mathews","Main"
"F11S06E02","F11S06","F11","Big Freedia","Guest"
"F11S06E03","F11S06","F11","RuPaul","Main"
"F11S06E03","F11S06","F11","Michelle Visage","Main"
"F11S06E03","F11S06","F11","Carson Kressley","Main"
"F11S06E03","F11S06","F11","Ross Mathews","Main"
"F11S06E03","F11S06","F11","Tia Mowry","Guest"
"F11S06E04","F11S06","F11","RuPaul","Main"
"F11S06E04","F11S06","F11","Michelle Visage","Main"
"F11S06E04","F11S06","F11","Carson Kressley","Main"
"F11S06E04","F11S06","F11","Ross Mathews","Main"
"F11S06E04","F11S06","F11","Jamal Sims","Guest"
"F11S06E05","F11S06","F11","RuPaul","Main"
"F11S06E05","F11S06","F11","Michelle Visage","Main"
"F11S06E05","F11S06","F11","Carson Kressley","Main"
"F11S06E05","F11S06","F11","Ross Mathews","Main"
"F11S06E05","F11S06","F11","Aisha Tyler","Guest"
"F11S06E06","F11S06","F11","RuPaul","Main"
"F11S06E06","F11S06","F11","Michelle Visage","Main"
"F11S06E06","F11S06","F11","Carson Kressley","Main"
"F11S06E06","F11S06","F11","Ross Mathews","Main"
"F11S06E06","F11S06","F11","Emma Roberts","Guest"
"F11S06E07","F11S06","F11","RuPaul","Main"
"F11S06E07","F11S06","F11","Michelle Visage","Main"
"F11S06E07","F11S06","F11","Carson Kressley","Main"
"F11S06E07","F11S06","F11","Ross Mathews","Main"
"F11S06E07","F11S06","F11","Zaldy","Guest"
"F11S06E08","F11S06","F11","RuPaul","Main"
"F11S06E08","F11S06","F11","Michelle Visage","Main"
"F11S06E08","F11S06","F11","Carson Kressley","Main"
"F11S06E08","F11S06","F11","Ross Mathews","Main"
"F11S06E08","F11S06","F11","Tina Knowles","Guest"
"F11S06E09","F11S06","F11","RuPaul","Main"
"F11S06E09","F11S06","F11","Michelle Visage","Main"
"F11S06E09","F11S06","F11","Carson Kressley","Main"
"F11S06E09","F11S06","F11","Ross Mathews","Main"
"F11S06E09","F11S06","F11","Charli XCX","Guest"
"F11S06E11","F11S06","F11","RuPaul","Main"
"F11S06E11","F11S06","F11","Michelle Visage","Main"
"F11S06E11","F11S06","F11","Carson Kressley","Main"
"F11S06E11","F11S06","F11","Ross Mathews","Main"
"F11S06E11","F11S06","F11","Justin Simien","Guest"
"F11S06E12","F11S06","F11","RuPaul","Main"
"F11S06E12","F11S06","F11","Michelle Visage","Main"
"F11S06E12","F11S06","F11","Carson Kressley","Main"
"F11S06E12","F11S06","F11","Ross Mathews","Main"
"F13S01E01","F13S01","F13","Art Arya","Main"
"F13S01E01","F13S01","F13","Pangina Heals","Main"
"F13S01E01","F13S01","F13","Madame Mod","Guest"
"F13S01E01","F13S01","F13","Madeaw & Pa-Tue","Guest"
"F13S01E02","F13S01","F13","Art Arya","Main"
"F13S01E02","F13S01","F13","Pangina Heals","Main"
"F13S01E02","F13S01","F13","Marsha Vadhanapanich","Guest"
"F13S01E02","F13S01","F13","Jai Sira","Guest"
"F13S01E03","F13S01","F13","Art Arya","Main"
"F13S01E03","F13S01","F13","Pangina Heals","Main"
"F13S01E03","F13S01","F13","Mae Baan Mee Nuad","Guest"
"F13S01E03","F13S01","F13","Prapakas","Guest"
"F13S01E03","F13S01","F13","Cris Horwang","Guest"
"F13S01E04","F13S01","F13","Art Arya","Main"
"F13S01E04","F13S01","F13","Pangina Heals","Main"
"F13S01E04","F13S01","F13","Ananda Everingham","Guest"
"F13S01E04","F13S01","F13","Sinjai Plengpanich","Guest"
"F13S01E04","F13S01","F13","Pattriya Na Nakorn","Guest"
"F13S01E05","F13S01","F13","Art Arya","Main"
"F13S01E05","F13S01","F13","Pangina Heals","Main"
"F13S01E05","F13S01","F13","Metinee Kingpayom","Guest"
"F13S01E05","F13S01","F13","Polpat Asavaprapha","Guest"
"F13S01E06","F13S01","F13","Art Arya","Main"
"F13S01E06","F13S01","F13","Pangina Heals","Main"
"F13S01E06","F13S01","F13","Pavarisa Chumvigrant","Guest"
"F13S01E06","F13S01","F13","VP of Marketing ""Line Mobile""","Guest"
"F13S01E06","F13S01","F13","DTAC TriNet Co.","Guest"
"F13S01E06","F13S01","F13","Ltd.","Guest"
"F13S01E07","F13S01","F13","Art Arya","Main"
"F13S01E07","F13S01","F13","Pangina Heals","Main"
"F13S01E07","F13S01","F13","Ploy Chermarn","Guest"
"F13S01E07","F13S01","F13","Utt Uttsada","Guest"
"F13S01E07","F13S01","F13","Chom","Guest"
"F13S02E01","F13S02","F13","Art Arya","Main"
"F13S02E01","F13S02","F13","Pangina Heals","Main"
"F13S02E01","F13S02","F13","Yai Amat Nimitpark","Guest"
"F13S02E01","F13S02","F13","Pitt Karchai","Guest"
"F13S02E01","F13S02","F13","Tae Piyarat Kaljareuk","Guest"
"F13S02E02","F13S02","F13","Art Arya","Main"
"F13S02E02","F13S02","F13","Pangina Heals","Main"
"F13S02E02","F13S02","F13","Nut Prakopsantisook","Guest"
"F13S02E02","F13S02","F13","Sonya Couling","Guest"
"F13S02E03","F13S02","F13","Art Arya","Main"
"F13S02E03","F13S02","F13","Pangina Heals","Main"
"F13S02E03","F13S02","F13","Vatanika","Guest"
"F13S02E03","F13S02","F13","Sakuntala Thianphairot","Guest"
"F13S02E04","F13S02","F13","Art Arya","Main"
"F13S02E04","F13S02","F13","Pangina Heals","Main"
"F13S02E04","F13S02","F13","Bobby","Guest"
"F13S02E04","F13S02","F13","Mam Surivipa","Guest"
"F13S02E05","F13S02","F13","Art Arya","Main"
"F13S02E05","F13S02","F13","Pangina Heals","Main"
"F13S02E05","F13S02","F13","Cindy Bishop","Guest"
"F13S02E05","F13S02","F13","Pae Arak","Guest"
"F13S02E06","F13S02","F13","Art Arya","Main"
"F13S02E06","F13S02","F13","Pangina Heals","Main"
"F13S02E06","F13S02","F13","Maria Lynn Ehren","Guest"
"F13S02E06","F13S02","F13","John Winyu","Guest"
"F13S02E06","F13S02","F13","Moo Asava","Guest"
"F13S02E07","F13S02","F13","Art Arya","Main"
"F13S02E07","F13S02","F13","Pangina Heals","Main"
"F13S02E07","F13S02","F13","Chef Fang Nattapong","Guest"
"F13S02E07","F13S02","F13","Madame Mod","Guest"
"F13S02E07","F13S02","F13","James Rusameekae Fagerlund","Guest"
"F13S02E07","F13S02","F13","Tae Piyarat Kaljareuk","Guest"
"F13S02E08","F13S02","F13","Art Arya","Main"
"F13S02E08","F13S02","F13","Pangina Heals","Main"
"F13S02E08","F13S02","F13","Hungry","Guest"
"F13S02E08","F13S02","F13","Metinee Kingpayom","Guest"
"F13S02E08","F13S02","F13","""Pancake"" Khemanit Jamikorn.","Guest"
"F13S02E09","F13S02","F13","Art Arya","Main"
"F13S02E09","F13S02","F13","Pangina Heals","Main"
"F13S02E09","F13S02","F13","Apaporn Nakornsawan","Guest"
"F13S02E09","F13S02","F13","Jennifer Kim","Guest"
"F13S02E09","F13S02","F13","Sombat ""Tue"" Tirasaroj","Guest"
"F13S02E10","F13S02","F13","Art Arya","Main"
"F13S02E10","F13S02","F13","Pangina Heals","Main"
